pawns_attacked,knights_attacked,bishops_attacked,rooks_attacked,queens_attacked,pieces_on_board,attacked_value,move_square,is_capture,piece_value,is_check,tactic
0,1,0,0,1,32,12,27,False,1,False,fork
2,0,1,1,1,27,19,28,False,3,False,fork
0,1,1,0,0,27,6,36,False,1,False,fork
0,0,1,0,1,26,12,37,False,1,False,fork
0,1,1,1,0,30,11,22,False,3,True,fork
0,1,1,0,0,31,6,35,False,1,False,fork
0,0,1,0,1,29,12,36,True,1,False,fork
0,1,0,0,1,16,12,45,True,3,True,fork
1,1,2,0,1,30,19,35,False,3,False,fork
0,0,1,0,0,29,3,42,False,1,False,fork
1,1,0,2,0,18,14,26,False,3,True,fork
0,2,0,0,0,19,6,27,False,1,False,fork
1,1,0,1,1,32,18,53,True,3,False,fork
0,1,1,1,0,16,11,43,False,3,True,fork
1,1,1,0,0,26,7,35,True,3,False,fork
0,1,0,0,1,25,12,38,False,1,False,fork
0,1,1,1,0,17,11,26,False,3,False,fork
0,1,1,1,1,23,20,43,False,3,False,fork
0,1,0,1,0,20,8,35,False,1,False,fork
1,1,1,0,1,32,16,27,False,3,False,fork
2,1,0,0,1,26,14,32,False,9,True,fork
1,0,0,1,1,11,15,50,False,9,True,fork
2,1,2,1,1,21,25,20,False,9,False,fork
1,1,0,1,1,30,18,13,False,3,False,fork
0,1,0,1,0,8,8,46,False,3,True,fork
0,1,0,2,0,6,13,44,False,3,True,fork
1,1,0,1,1,19,18,19,False,3,False,fork
0,1,1,0,0,30,6,25,False,1,False,fork
3,1,0,1,1,32,20,53,True,3,False,fork
1,1,0,1,0,22,9,52,False,3,True,fork
1,0,1,1,1,26,18,12,True,3,False,fork
0,0,1,1,1,19,17,52,False,5,False,fork
0,1,1,1,0,22,11,35,True,3,False,fork
1,1,1,0,1,27,16,31,False,3,False,fork
1,1,0,1,1,32,18,10,True,3,True,fork
3,0,0,1,1,15,17,43,False,9,True,fork
0,0,1,1,1,27,17,30,True,3,False,fork
0,0,1,1,1,22,17,12,True,5,False,fork
0,1,0,0,1,26,12,29,False,1,False,fork
3,0,0,1,1,15,17,43,False,9,True,fork
0,0,1,0,1,19,12,26,False,1,False,fork
0,1,0,0,1,29,12,36,False,1,False,fork
0,1,0,0,0,25,3,34,True,1,False,fork
0,1,0,1,1,17,17,41,False,5,False,fork
1,1,0,2,0,16,14,29,False,3,True,fork
0,1,0,0,0,17,3,42,False,1,False,fork
0,1,0,0,0,29,3,36,True,1,False,fork
1,1,0,1,0,13,9,12,False,3,True,fork
0,1,1,0,0,21,6,44,False,1,False,fork
0,1,1,0,0,23,6,36,False,1,False,fork
0,1,0,1,0,22,8,42,True,3,True,fork
0,1,0,1,0,10,8,27,False,3,True,fork
0,1,1,0,0,31,6,36,False,1,False,fork
2,1,0,2,0,27,15,19,False,3,False,fork
1,1,1,0,1,26,16,31,False,3,False,fork
0,1,0,0,1,32,12,36,True,1,False,fork
1,1,0,2,0,18,14,34,True,3,False,fork
1,1,1,0,1,30,16,27,False,3,False,fork
1,1,1,0,1,20,16,30,False,3,False,fork
0,1,1,0,0,30,6,36,False,1,False,fork
1,1,0,1,1,28,18,46,False,3,False,fork
1,1,0,1,0,18,9,26,False,3,True,fork
2,1,0,0,1,30,14,21,True,3,True,fork
0,1,0,0,1,25,12,20,False,1,False,fork
2,0,1,0,0,25,5,26,True,3,True,fork
